T-shirt/top,Trouser,Pullover,Dress,Coat,Sandal,Shirt,Sneaker,Bag,Ankle boot
870,0,16,19,3,1,85,0,6,0
0,985,0,11,1,0,1,0,2,0
17,1,889,6,40,0,47,0,0,0
14,1,12,934,18,0,21,0,0,0
1,0,50,29,860,0,58,0,2,0
0,0,0,0,0,986,0,10,0,4
95,2,51,32,46,0,767,0,7,0
0,0,0,0,0,6,0,981,0,13
3,1,0,6,0,1,0,4,985,0
0,0,0,0,0,3,1,29,0,967
